pitch,phase,cycle,cat_cycle,participant
25.9707952141625,Baseline,2,3,18
-53.8434896105736,Baseline,2,3,19
15.5911028417471,Baseline,2,3,20
40.5432096838858,Baseline,2,3,1
-32.8313454854612,Baseline,2,3,2
94.9776509469602,Baseline,2,3,3
-26.9849091935652,Baseline,2,3,4
159.292709305859,Baseline,2,3,5
29.8089794988055,Baseline,2,3,6
-46.8782391149106,Baseline,2,3,7
38.9029526924668,Baseline,2,3,8
60.0005017348944,Baseline,2,3,9
23.7183971395655,Baseline,2,3,10
-23.0750553694811,Baseline,2,3,11
-131.168878390422,Baseline,2,3,12
44.4689150174576,Baseline,2,3,13
-71.918106033418,Baseline,2,3,14
55.7710239202666,Baseline,2,3,15
127.458465055452,Baseline,2,3,16
37.0718667723401,Baseline,2,3,17
-106.246387529432,Baseline,2,3,18
-5.17419392567575,Baseline,2,3,19
9.72614411591712,Baseline,2,3,20
111.629757113474,Baseline,2,3,1
-49.8583909530903,Baseline,2,3,3
64.402499817105,Baseline,2,3,4
21.0179254122661,Baseline,2,3,5
-20.5338867024461,Baseline,2,3,6
-20.2706526813344,Baseline,2,3,7
50.4558709640838,Baseline,2,3,8
-3.0311126402603,Baseline,2,3,9
-28.6044434112165,Baseline,2,3,10
-15.5948873967643,Baseline,2,3,11
89.8739225671969,Baseline,2,3,12
32.8033070997647,Baseline,2,3,13
123.491484553727,Baseline,2,3,14
50.8505580004921,Baseline,2,3,15
15.1709375120954,Baseline,2,3,17
-48.1121042734714,Baseline,2,3,18
-21.1279434372888,Baseline,2,3,20
-20.9185850279946,Baseline,2,3,2
21.9801137312286,Baseline,2,3,3
-43.8372158261377,Baseline,2,3,4
-111.6661917928,Baseline,2,3,5
3.25288668182474,Baseline,2,3,6
-63.9420616884201,Baseline,2,3,7
-70.5222906683287,Baseline,2,3,8
29.9201925252096,Baseline,2,3,9
-75.8534135188319,Baseline,2,3,10
87.0085117952369,Baseline,2,3,11
17.4669669320357,Baseline,2,3,12
25.274537501297,Baseline,2,3,13
-21.8470310441979,Baseline,2,3,14
-7.1074305684578,Baseline,2,3,15
-22.3142071270508,Baseline,2,3,16
3.08655390373959,Baseline,2,3,17
56.6686230572768,Baseline,2,3,18
44.441411355071,Baseline,2,3,19
6.97441133096253,Baseline,2,3,20
-23.3935796273326,Baseline,2,3,1
-9.31891035837438,Baseline,2,3,2
-0.826314880724156,Baseline,2,3,4
-16.6797740459514,Baseline,2,3,5
56.259786464644,Baseline,2,3,6
4.11191585724173,Baseline,2,3,7
-107.940143908301,Baseline,2,3,8
6.71160428127088,Baseline,2,3,10
132.689324279402,Baseline,2,3,11
28.2351678553888,Baseline,2,3,12
34.7003601304746,Baseline,2,3,13
66.9550546530124,Baseline,2,3,14
-78.6299195657086,Baseline,2,3,15
7.32651366320631,Baseline,2,3,16
-6.71924735390491,Baseline,2,3,17
-48.9247908568795,Baseline,2,3,19
-29.2167611138262,Baseline,2,3,20
82.4526274211737,Baseline,2,3,1
-40.3099541328265,Baseline,2,3,2
58.8122229410788,Baseline,2,3,3
-0.839490845798312,Baseline,2,3,4
-4.87606089664782,Baseline,2,3,5
78.0375748514834,Baseline,2,3,6
56.2608800457564,Baseline,2,3,7
-40.2968414423472,Baseline,2,3,8
46.4187098857121,Baseline,2,3,9
-6.20634853266482,Baseline,2,3,10
9.10800899158268,Baseline,2,3,11
120.842479422936,Baseline,2,3,12
39.0117857734,Baseline,2,3,14
183.34255308461,Baseline,2,3,16
29.014290175364,Baseline,2,3,17
-28.2698962314016,Baseline,2,3,18
-0.794845269270118,Baseline,2,3,19
-15.2486439966223,Baseline,2,3,20
-27.1607269666313,Baseline,2,3,1
47.0906029928085,Baseline,2,3,2
47.0736999145186,Baseline,2,3,4
-38.40230076222,Baseline,2,3,6
22.5698324286147,Baseline,2,3,7
-35.6303080946561,Baseline,2,3,10
163.517480293227,Baseline,2,3,11
-60.5746959777378,Baseline,2,3,12
64.3907091324336,Baseline,2,3,13
63.4950902884483,Baseline,2,3,15
-2.30746514713051,Baseline,2,3,16
-50.3617560869323,Baseline,2,3,17
48.0931417031515,Baseline,2,3,18
1.03857853713169,Baseline,2,3,20
-92.1408508133886,Baseline,2,3,1
-8.35993665536573,Baseline,2,3,2
61.4216497449712,Baseline,2,3,3
-20.1947168800799,Baseline,2,3,4
-8.87546060281168,Baseline,2,3,6
-23.1075711954187,Baseline,2,3,7
-90.896277247138,Baseline,2,3,8
16.9802237153248,Baseline,2,3,9
-51.1272127081813,Baseline,2,3,10
-33.1363645810415,Baseline,2,3,11
-92.454794702661,Baseline,2,3,12
38.4379037976023,Baseline,2,3,14
16.1041495214401,Baseline,2,3,15
-34.038651468899,Baseline,2,3,16
30.362377888219,Baseline,2,3,18
65.9869527952004,Baseline,2,3,19
0.339696825225884,Baseline,2,3,20
-59.3013493600514,Baseline,2,3,1
11.8527018215642,Baseline,2,3,3
7.14548579359388,Baseline,2,3,4
-21.7422143003762,Baseline,2,3,5
16.2912588186823,Baseline,2,3,6
4.68579143750996,Baseline,2,3,7
-64.3710060639965,Baseline,2,3,8
68.0223302616822,Baseline,2,3,9
74.7160755130654,Baseline,2,3,11
26.6936596381752,Baseline,2,3,13
17.3359692247367,Baseline,2,3,14
58.4009229798152,Baseline,2,3,15
-49.3783762500914,Baseline,2,3,16
31.6184458896102,Baseline,2,3,17
-15.5280751606542,Baseline,2,3,18
16.4095639218264,Baseline,2,3,19
-25.2985994576237,Baseline,2,3,1
11.340937907444,Baseline,2,3,2
21.9965580484172,Baseline,2,3,4
17.5289937058383,Baseline,2,3,5
128.747638649466,Baseline,2,3,6
-35.3976072134084,Baseline,2,3,7
16.111710496808,Baseline,2,3,8
-23.2923857133898,Baseline,2,3,9
-82.6867052419096,Baseline,2,3,10
5.30817820674152,Baseline,2,3,11
-74.5770341720805,Baseline,2,3,13
39.6921088947643,Baseline,2,3,14
-50.4965793656881,Baseline,2,3,15
-100.114204402834,Baseline,2,3,16
9.66601390961838,Baseline,2,3,17
35.2233145144519,Baseline,2,3,18
41.7446555004729,Baseline,2,3,19
10.4969336066476,Baseline,2,3,20
11.2649856170588,Baseline,2,3,1
36.3877571592504,Baseline,2,3,2
100.345316180924,Baseline,2,3,3
73.7001076207978,Baseline,2,3,5
61.336892688009,Baseline,2,3,6
8.72162226258927,Baseline,2,3,7
33.8536148924181,Baseline,2,3,8
-5.15171467873714,Baseline,2,3,9
-27.8973859297917,Baseline,2,3,10
-148.765694377527,Baseline,2,3,11
-10.2668876277319,Baseline,2,3,12
-98.6743604808255,Baseline,2,3,13
-32.9148665003162,Baseline,2,3,14
20.5898917505781,Baseline,2,3,15
-85.1888151523141,Baseline,2,3,16
5.31763478167728,Baseline,2,3,18
44.561126044435,Baseline,2,3,19
-29.1039435528871,Baseline,2,3,20
-53.8079217769085,Baseline,2,3,1
15.9376797105359,Baseline,2,3,2
-61.7926524315833,Baseline,2,3,3
-67.5962850657538,Baseline,2,3,4
-20.5388875293643,Baseline,2,3,5
-107.365301086529,Baseline,2,3,6
-0.938974423761319,Baseline,2,3,7
13.6499444106572,Baseline,2,3,8
2.30550026342862,Baseline,2,3,9
-130.816099567787,Baseline,2,3,10
8.89769355709456,Baseline,2,3,12
-94.1153029119403,Baseline,2,3,14
20.9811062296318,Baseline,2,3,16
-67.641116117033,Baseline,2,3,17
-73.3281081842412,Baseline,2,3,18
52.6060417640896,Baseline,2,3,19
-30.3755683593145,Baseline,2,3,20
-140.159719881701,Baseline,2,3,1
-10.0643546905201,Baseline,2,3,2
-65.679286576558,Baseline,2,3,3
-6.22186267907448,Baseline,2,3,4
39.0065033959254,Baseline,2,3,5
-234.517893219156,Baseline,2,3,6
45.2179697244223,Baseline,2,3,7
37.3274828576211,Baseline,2,3,8
-43.8183084330133,Baseline,2,3,9
-33.3561599229904,Baseline,2,3,10
-70.5584073317303,Baseline,2,3,11
13.8966156309986,Baseline,2,3,12
-4.78809468626505,Baseline,2,3,13
-88.7880151842178,Baseline,2,3,14
-44.9918185715984,Baseline,2,3,15
-39.830397559964,Baseline,2,3,16
-13.7805123417558,Baseline,2,3,17
51.762805233898,Baseline,2,3,18
25.0036938674129,Baseline,2,3,19
80.3902619121757,Baseline,2,3,1
74.4523499297475,Baseline,2,3,2
81.0605339662441,Baseline,2,3,3
-24.3363096186188,Baseline,2,3,4
-56.9715229790281,Baseline,2,3,5
7.13140315116705,Baseline,2,3,6
79.6732842006749,Baseline,2,3,7
85.6979232017896,Baseline,2,3,8
10.0778879777545,Baseline,2,3,9
66.0359225648662,Baseline,2,3,10
-36.5633326594262,Baseline,2,3,11
-32.166194220503,Baseline,2,3,12
24.5254462840499,Baseline,2,3,13
9.60114839348282,Baseline,2,3,14
-34.4424105666676,Baseline,2,3,15
3.91298334541005,Baseline,2,3,17
-12.0346587687613,Baseline,2,3,18
-99.4880060529617,Baseline,2,3,1
8.76516193877754,Baseline,2,3,3
22.0804784821814,Baseline,2,3,4
-55.6304000538846,Baseline,2,3,5
-102.859282154479,Baseline,2,3,6
-56.4922293037415,Baseline,2,3,7
57.161271222197,Baseline,2,3,8
38.0933149357023,Baseline,2,3,10
119.372750092604,Baseline,2,3,11
10.770559318658,Baseline,2,3,12
-83.4084510869194,Baseline,2,3,13
-111.31933391994,Baseline,2,3,14
-4.56222746994888,Baseline,2,3,15
-13.0666212653948,Baseline,2,3,16
36.8784114464523,Baseline,2,3,17
-24.3224281134733,Baseline,2,3,18
50.5530137571257,Baseline,2,3,19
53.2768607464888,Baseline,2,3,20
-108.133344942229,Baseline,2,3,1
3.01383628442956,Baseline,2,3,3
2.29462102667573,Baseline,2,3,4
27.6423229896623,Baseline,2,3,5
47.3033085879795,Baseline,2,3,6
-33.0498585140772,Baseline,2,3,7
52.7538940384202,Baseline,2,3,8
13.1261910955478,Baseline,2,3,9
147.429603836851,Baseline,2,3,10
-16.8029320638423,Baseline,2,3,11
33.3846490092883,Baseline,2,3,12
-83.3921872391675,Baseline,2,3,13
-86.5430459780215,Baseline,2,3,14
-32.0822511655019,Baseline,2,3,15
-21.3049304379205,Baseline,2,3,16
23.5136393703374,Baseline,2,3,17
25.0666237282406,Baseline,2,3,18
16.8549261678809,Baseline,2,3,20
-0.312491148435851,Baseline,2,3,1
-26.6967426207611,Baseline,2,3,2
-105.815987863951,Baseline,2,3,3
42.72466941773,Baseline,2,3,4
10.1029290514441,Baseline,2,3,5
26.981071457222,Baseline,2,3,6
9.18315632721975,Baseline,2,3,8
-9.87641517393644,Baseline,2,3,9
98.1817224629435,Baseline,2,3,10
-151.879602106443,Baseline,2,3,11
-62.9206027850492,Baseline,2,3,13
19.9870138884839,Baseline,2,3,14
34.0745443907113,Baseline,2,3,16
160.647293178707,Baseline,2,3,17
2.09726938927469,Baseline,2,3,18
-10.3269311327623,Baseline,2,3,19
11.3393482530894,Baseline,2,3,20
33.8045510949277,Baseline,2,3,1
7.1871405730711,Baseline,2,3,2
-102.358161660404,Baseline,2,3,3
-24.388382697209,Baseline,2,3,4
-30.302941592798,Baseline,2,3,5
24.0697046774438,Baseline,2,3,6
38.9692032280997,Baseline,2,3,7
45.0703064037957,Baseline,2,3,8
-22.0028856867499,Baseline,2,3,9
47.6779097842376,Baseline,2,3,10
-21.9445563500385,Baseline,2,3,12
40.8065518748187,Baseline,2,3,13
-104.058223882532,Baseline,2,3,15
18.5084369201705,Baseline,2,3,16
-110.44008196749,Baseline,2,3,17
39.5633389816225,Baseline,2,3,18
14.7572229744825,Baseline,2,3,19
14.310289452909,Baseline,2,3,20
-5.75927825308247,Baseline,2,3,2
-49.5603714813764,Baseline,2,3,3
9.53068639418528,Baseline,2,3,4
-15.7207731464629,Baseline,2,3,6
119.493526194162,Baseline,2,3,7
47.2029416242043,Baseline,2,3,8
-39.6996889578814,Baseline,2,3,9
27.8913152636396,Baseline,2,3,10
3.42652283319481,Baseline,2,3,12
30.6526653837853,Baseline,2,3,13
27.4992258006051,Baseline,2,3,14
10.3028203266511,Baseline,2,3,16
52.3649958376916,Baseline,2,3,17
-3.97277720076771,Baseline,2,3,18
-20.876328498441,Baseline,2,3,19
-6.57199408095506,Baseline,2,3,20
25.0429134467761,Holds,2,3,2
73.7590944889435,Holds,2,3,3
-24.2813480275843,Holds,2,3,4
68.4464984273447,Holds,2,3,5
73.1076302627955,Holds,2,3,6
56.5283968800093,Holds,2,3,7
31.6147941755454,Holds,2,3,8
-34.2038090764451,Holds,2,3,11
19.5011843544428,Holds,2,3,12
-41.3590249377106,Holds,2,3,13
88.7814294659721,Holds,2,3,14
-31.839864588023,Holds,2,3,15
-53.0567012042435,Holds,2,3,16
-71.9444699748272,Holds,2,3,17
92.2864791885114,Holds,2,3,18
-61.2409289008739,Holds,2,3,19
14.5065674709443,Holds,2,3,20
-53.3697901749735,Holds,2,3,1
22.4338972897565,Holds,2,3,2
-41.8292713996941,Holds,2,3,4
54.5870762972232,Holds,2,3,6
-28.2506865445533,Holds,2,3,7
-70.97722196928,Holds,2,3,8
62.9459968194983,Holds,2,3,9
-125.814226725653,Holds,2,3,12
21.5641223246787,Holds,2,3,13
22.081075477736,Holds,2,3,14
-94.3057559809161,Holds,2,3,15
-65.1189420782733,Holds,2,3,16
63.098651031708,Holds,2,3,17
-29.1129042490356,Holds,2,3,19
2.23622534243007,Holds,2,3,20
130.751770992501,Holds,2,3,1
-50.0284923891476,Holds,2,3,2
12.3093778931055,Holds,2,3,3
5.38390302727376,Holds,2,3,4
107.285964851637,Holds,2,3,5
47.6383795576563,Holds,2,3,6
-16.9044694123708,Holds,2,3,7
62.7552215482056,Holds,2,3,8
2.46813486993418,Holds,2,3,9
-72.6228933544614,Holds,2,3,12
54.5469260738209,Holds,2,3,14
-31.4719868023402,Holds,2,3,15
15.7077343002582,Holds,2,3,16
-85.4591874057604,Holds,2,3,17
-70.8885601795179,Holds,2,3,18
19.1193617723899,Holds,2,3,19
44.9549146618846,Holds,2,3,20
-29.2272338035946,Holds,2,3,1
-81.3944040768031,Holds,2,3,2
31.152799697095,Holds,2,3,3
-25.1662228380573,Holds,2,3,4
28.3927422705791,Holds,2,3,7
-14.7942950789853,Holds,2,3,8
-104.400081832643,Holds,2,3,9
36.2941994318847,Holds,2,3,10
-118.215620427087,Holds,2,3,11
49.8370883531468,Holds,2,3,13
-62.4705511836834,Holds,2,3,15
-62.1097888952999,Holds,2,3,16
-20.2924365666124,Holds,2,3,17
-71.0095435492454,Holds,2,3,18
59.145740715665,Holds,2,3,19
57.8807651421651,Holds,2,3,20
98.9758499527329,Holds,2,3,1
-30.8044091191201,Holds,2,3,2
-16.9737816232282,Holds,2,3,4
-28.7682572820649,Holds,2,3,5
19.3169497254361,Holds,2,3,6
1.39263357487417,Holds,2,3,7
-50.7719093528583,Holds,2,3,10
-56.2137457315718,Holds,2,3,11
-22.5710155384918,Holds,2,3,12
24.6328298559155,Holds,2,3,14
-111.868840965306,Holds,2,3,15
-3.652774017146,Holds,2,3,16
10.8804842337602,Holds,2,3,17
-38.1359858197591,Holds,2,3,18
8.52726957270864,Holds,2,3,20
-6.10814023639242,Holds,2,3,1
-4.18966454664224,Holds,2,3,3
-60.1068801080664,Holds,2,3,4
-20.5417694398312,Holds,2,3,6
15.3834990970055,Holds,2,3,7
-9.43036123681892,Holds,2,3,8
-32.9554390930436,Holds,2,3,9
-116.925627748732,Holds,2,3,10
9.2638246527153,Holds,2,3,11
-83.4066857048645,Holds,2,3,12
-45.9271606372834,Holds,2,3,13
64.2465684598333,Holds,2,3,14
-47.6013398185095,Holds,2,3,15
-52.1055068091475,Holds,2,3,16
-74.7262324831537,Holds,2,3,18
71.3733712172475,Holds,2,3,19
85.3800845153967,Holds,2,3,1
87.8087954418675,Holds,2,3,2
66.5108610049528,Holds,2,3,3
40.2193019698897,Holds,2,3,5
-132.397724683007,Holds,2,3,6
-52.392054283196,Holds,2,3,7
-3.02830133741136,Holds,2,3,8
-66.0037602983268,Holds,2,3,9
-99.0210241612915,Holds,2,3,10
-14.074737581715,Holds,2,3,11
-5.92591114319743,Holds,2,3,12
122.563625347744,Holds,2,3,14
-97.3760898683828,Holds,2,3,15
-27.0641174546876,Holds,2,3,17
64.9563255215634,Holds,2,3,18
61.4722555020983,Holds,2,3,19
55.0399521318072,Holds,2,3,20
110.020527897158,Holds,2,3,1
23.2463721845829,Holds,2,3,2
-156.190731300521,Holds,2,3,4
-62.9066550636588,Holds,2,3,5
-13.7033655236734,Holds,2,3,6
37.9456973851318,Holds,2,3,8
-109.70472766114,Holds,2,3,10
-20.1006525096557,Holds,2,3,12
-18.8270606033122,Holds,2,3,13
-17.2550389834051,Holds,2,3,14
-31.3598813272549,Holds,2,3,15
-60.4765260627822,Holds,2,3,16
52.6673074120043,Holds,2,3,17
36.081612377843,Holds,2,3,18
39.8842652536953,Holds,2,3,19
40.4922769805869,Holds,2,3,20
12.016986397031,Holds,2,3,1
16.8037821002957,Holds,2,3,2
16.1366527891003,Holds,2,3,3
-187.364637547045,Holds,2,3,4
-9.27365636392051,Holds,2,3,5
-52.8847175306367,Holds,2,3,6
119.308787940372,Holds,2,3,8
69.0815662922282,Holds,2,3,9
-86.3644933843823,Holds,2,3,10
57.1250252945702,Holds,2,3,11
-10.7272870869236,Holds,2,3,12
-7.66239591428849,Holds,2,3,14
-85.1928887347889,Holds,2,3,15
-0.867024565153488,Holds,2,3,16
-23.5027598170217,Holds,2,3,17
89.664727019528,Holds,2,3,18
36.4628538737517,Holds,2,3,19
-31.6034112679668,Holds,2,3,1
-33.0689193109924,Holds,2,3,2
-89.8129504450136,Holds,2,3,3
-51.2977266748848,Holds,2,3,5
-27.2477516341413,Holds,2,3,6
8.57212358752376,Holds,2,3,8
38.0420371314181,Holds,2,3,9
-50.6360158415183,Holds,2,3,10
7.12339603748384,Holds,2,3,11
43.7888882597729,Holds,2,3,13
43.6187028331358,Holds,2,3,14
-56.9678303108748,Holds,2,3,15
15.18493344222,Holds,2,3,19
85.8315478409226,Holds,2,3,20
-48.2425101351552,Holds,2,3,1
-35.9846877022106,Holds,2,3,3
-50.3546625258367,Holds,2,3,5
-7.54564829298206,Holds,2,3,7
22.2793586539096,Holds,2,3,8
15.2781976042329,Holds,2,3,9
-108.675355086833,Holds,2,3,10
-64.4130956640875,Holds,2,3,11
-81.0385339036018,Holds,2,3,13
37.7672208279333,Holds,2,3,14
-70.7976236557372,Holds,2,3,16
23.2563065287577,Holds,2,3,17
71.9687576706928,Holds,2,3,18
81.8400497212461,Holds,2,3,20
-8.4116674195344,Holds,2,3,1
9.00551390443796,Holds,2,3,2
47.2777717901711,Holds,2,3,3
-18.4341395358597,Holds,2,3,4
-35.7466719509329,Holds,2,3,5
10.5799997583419,Holds,2,3,7
6.08460449499803,Holds,2,3,8
107.591771431207,Holds,2,3,9
-161.999975558667,Holds,2,3,10
54.9767818399905,Holds,2,3,11
-36.1069444283541,Holds,2,3,12
-58.255691871359,Holds,2,3,13
-70.1129503855284,Holds,2,3,15
38.6034662493698,Holds,2,3,17
-12.6412182224282,Holds,2,3,18
-56.2822506648789,Holds,2,3,19
18.4042243391912,Holds,2,3,3
-0.115602600338178,Holds,2,3,4
24.6338470129199,Holds,2,3,6
-25.0704060314422,Holds,2,3,7
-109.440705446949,Holds,2,3,9
-95.2255207258434,Holds,2,3,10
2.96202399909099,Holds,2,3,11
29.166204192079,Holds,2,3,12
-81.3639861762257,Holds,2,3,13
13.1155581981436,Holds,2,3,14
-33.4194974704476,Holds,2,3,15
-1.55598828795993,Holds,2,3,16
42.8850103462028,Holds,2,3,17
60.1089148573505,Holds,2,3,18
7.13958280492492,Holds,2,3,19
90.5631998031184,Holds,2,3,20
-58.6095910084521,Holds,2,3,1
-27.1958642319554,Holds,2,3,3
-15.0402911480589,Holds,2,3,4
-35.9799494101221,Holds,2,3,5
47.0280906834442,Holds,2,3,7
19.2195028874919,Holds,2,3,8
-83.7038923420027,Holds,2,3,9
-97.9950285631333,Holds,2,3,10
-60.2388631273348,Holds,2,3,11
-41.1683576182024,Holds,2,3,12
-23.5652720638728,Holds,2,3,13
30.4331642899345,Holds,2,3,14
-38.2009715905031,Holds,2,3,16
-45.1916998870127,Holds,2,3,17
47.1376843910813,Holds,2,3,18
49.6891126302383,Holds,2,3,19
108.184927817098,Holds,2,3,20
-106.328646816281,Holds,2,3,1
16.4620916840418,Holds,2,3,2
-2.09267848064292,Holds,2,3,3
-40.485044985165,Holds,2,3,4
-65.4110039280027,Holds,2,3,5
-56.9571475599213,Holds,2,3,6
-27.9722666855747,Holds,2,3,7
-56.2295331576392,Holds,2,3,9
-102.526302093801,Holds,2,3,11
-42.9742667148193,Holds,2,3,12
65.3854421586893,Holds,2,3,13
29.650466290111,Holds,2,3,14
21.4000657448369,Holds,2,3,15
45.2610591306638,Holds,2,3,18
75.5473331604272,Holds,2,3,19
7.33584368089722,Holds,2,3,20
65.3513501216309,Holds,2,3,1
-87.7160236567264,Holds,2,3,2
-34.3773510521237,Holds,2,3,4
-76.0745007366922,Holds,2,3,5
2.40577371044134,Holds,2,3,6
15.1148796312168,Holds,2,3,7
-42.7389647902214,Holds,2,3,9
-0.433508122254556,Holds,2,3,12
16.5317112390143,Holds,2,3,13
72.4021146533796,Holds,2,3,14
5.93594086079296,Holds,2,3,16
-26.7579294727598,Holds,2,3,17
8.75511388755941,Holds,2,3,18
103.917352796085,Holds,2,3,20
41.3060087963624,Holds,2,3,3
42.467886976191,Holds,2,3,4
-79.414170554629,Holds,2,3,5
38.1686129369009,Holds,2,3,6
-39.998694209302,Holds,2,3,7
-44.5487754900662,Holds,2,3,8
-12.4780408179343,Holds,2,3,10
-37.5172434594007,Holds,2,3,11
-65.4096753538262,Holds,2,3,12
-23.0759721238691,Holds,2,3,13
11.3099388371317,Holds,2,3,15
18.7397557705562,Holds,2,3,16
87.6125682927062,Holds,2,3,17
-86.9412100909021,Holds,2,3,19
91.3788776665054,Holds,2,3,20
12.7439045014001,Holds,2,3,3
0.0565675080055497,Holds,2,3,5
-50.3105744478904,Holds,2,3,6
-77.8537119393393,Holds,2,3,7
-41.8915969941653,Holds,2,3,8
53.7772917075533,Holds,2,3,9
-80.6416265484373,Holds,2,3,10
-7.46862337025925,Holds,2,3,12
-56.7606693563172,Holds,2,3,13
41.0592591157805,Holds,2,3,14
-42.6322913460525,Holds,2,3,16
49.1049229461342,Holds,2,3,17
79.5425577130847,Holds,2,3,18
-17.0773510134277,Holds,2,3,19
80.7767938888734,Holds,2,3,20
96.7039853624425,Holds,2,3,2
-19.4366070859413,Holds,2,3,3
34.4868121055489,Holds,2,3,4
-33.6342775685958,Holds,2,3,5
-145.132518839458,Holds,2,3,6
-25.8031483783499,Holds,2,3,8
55.1011629995394,Holds,2,3,9
37.0997962843313,Holds,2,3,10
-97.2922645854496,Holds,2,3,11
-95.2090819007595,Holds,2,3,12
29.0648601211217,Holds,2,3,14
33.9971969488496,Holds,2,3,15
-19.8726954584341,Holds,2,3,16
94.1849381284749,Holds,2,3,17
38.5329875835358,Holds,2,3,20
196.627853578978,Holds,2,3,1
-27.8280576386168,Holds,2,3,2
-51.8730517202842,Holds,2,3,3
-66.8652459327369,Holds,2,3,4
-55.3686300835888,Holds,2,3,5
-42.9839189185714,Holds,2,3,6
3.33641074968803,Holds,2,3,7
21.9877168387583,Holds,2,3,8
20.1664624511111,Holds,2,3,9
-17.638092466789,Holds,2,3,10
-74.8680827313844,Holds,2,3,11
-48.6948282677256,Holds,2,3,13
-15.3598274074082,Holds,2,3,15
-32.2608746430237,Holds,2,3,16
43.4966251467704,Holds,2,3,18
72.2944080936318,Holds,2,3,19
341.262622722657,Early Washout,2,3,1
-15.4984318705018,Early Washout,2,3,2
17.760674143604,Early Washout,2,3,3
-50.996791664638,Early Washout,2,3,4
-30.795045477385,Early Washout,2,3,5
20.4949465572507,Early Washout,2,3,6
-139.438219675251,Early Washout,2,3,7
-96.7539921469921,Early Washout,2,3,8
-35.6499959191977,Early Washout,2,3,9
-69.386326625501,Early Washout,2,3,10
4.33716871310117,Early Washout,2,3,11
-104.568524135566,Early Washout,2,3,12
10.8419885756838,Early Washout,2,3,13
64.6198931013507,Early Washout,2,3,14
-65.3035422741772,Early Washout,2,3,15
-37.7957217024325,Early Washout,2,3,16
60.6754206181141,Early Washout,2,3,18
31.9335663754254,Early Washout,2,3,19
63.3505167093088,Early Washout,2,3,20
-19.8030278610504,Early Washout,2,3,1
13.7920621985758,Early Washout,2,3,2
-4.58411055197966,Early Washout,2,3,3
51.1593760777442,Early Washout,2,3,4
-46.2680322626047,Early Washout,2,3,5
-6.06468664453826,Early Washout,2,3,6
-20.405551146273,Early Washout,2,3,7
-9.00240175542029,Early Washout,2,3,8
-50.5138938515843,Early Washout,2,3,9
-28.2416236623014,Early Washout,2,3,10
-43.7535281674394,Early Washout,2,3,11
-41.828177180735,Early Washout,2,3,12
68.9703930744846,Early Washout,2,3,13
78.180276389917,Early Washout,2,3,14
-5.009226508159,Early Washout,2,3,15
-26.8299120712424,Early Washout,2,3,16
36.2955187227961,Early Washout,2,3,18
53.2341974355087,Early Washout,2,3,19
-31.1200735091446,Early Washout,2,3,2
-68.7717127569692,Early Washout,2,3,3
101.428376976894,Early Washout,2,3,4
-87.8217461050516,Early Washout,2,3,5
-14.7970047155451,Early Washout,2,3,6
-24.0937807350708,Early Washout,2,3,7
-42.4719091086657,Early Washout,2,3,8
44.3868775572784,Early Washout,2,3,10
-102.315741856937,Early Washout,2,3,11
88.6188339438555,Early Washout,2,3,13
57.3808146329463,Early Washout,2,3,14
-41.4302383050021,Early Washout,2,3,15
-22.7614411085809,Early Washout,2,3,16
59.7158646261698,Early Washout,2,3,17
-12.3989394835206,Early Washout,2,3,18
29.9754646537366,Early Washout,2,3,19
107.511679223886,Early Washout,2,3,20
91.8408066345877,Early Washout,2,3,1
-5.66661509344412,Early Washout,2,3,2
-42.301052132185,Early Washout,2,3,3
167.576830187994,Early Washout,2,3,4
-49.8834492842134,Early Washout,2,3,5
-105.4463953404,Early Washout,2,3,6
-116.168332272253,Early Washout,2,3,7
19.0921623946804,Early Washout,2,3,8
-38.7265154844754,Early Washout,2,3,9
-42.4062377175752,Early Washout,2,3,11
-17.5392394159363,Early Washout,2,3,12
66.0692492521015,Early Washout,2,3,13
62.0115684564574,Early Washout,2,3,14
-29.0234423119354,Early Washout,2,3,15
-3.9231628134895,Early Washout,2,3,17
-14.5110384146938,Early Washout,2,3,18
0.949877064942721,Early Washout,2,3,19
75.4808994405401,Early Washout,2,3,20
-44.6361631789968,Early Washout,2,3,1
93.1969301095529,Early Washout,2,3,2
43.9196971158973,Early Washout,2,3,3
0.113467484201151,Early Washout,2,3,4
-88.9340378062829,Early Washout,2,3,5
-126.170078212672,Early Washout,2,3,6
-33.1014385981377,Early Washout,2,3,7
-11.5130000132959,Early Washout,2,3,8
-76.3763213721784,Early Washout,2,3,9
-35.9182667204759,Early Washout,2,3,10
-26.2656699243933,Early Washout,2,3,11
14.1490043896979,Early Washout,2,3,13
48.7813043711522,Early Washout,2,3,14
-32.2142670091039,Early Washout,2,3,16
83.6939905977478,Early Washout,2,3,17
6.62412869394887,Early Washout,2,3,18
101.791144710536,Early Washout,2,3,19
73.8987502472518,Early Washout,2,3,20
-53.1488605485795,Early Washout,2,3,1
11.9233116931043,Early Washout,2,3,2
-155.302937949731,Early Washout,2,3,3
36.2937884826262,Early Washout,2,3,4
-96.407994626912,Early Washout,2,3,5
-46.9855790491685,Early Washout,2,3,6
-8.13705537565478,Early Washout,2,3,7
55.2127250499002,Early Washout,2,3,8
3.87418360828281,Early Washout,2,3,9
1.1948947563819,Early Washout,2,3,10
10.5469380204237,Early Washout,2,3,11
4.17137211861553,Early Washout,2,3,12
